Year,Sex,Age,"Walk [notes 2, 3]",Walks of a mile or more,Pedal cycle [note 4],Car or van driver,Car or van passenger,Motorcycle,Other private transport [note 5],Bus in London,Other local bus,Non-local bus,London Underground,Surface Rail,Taxi or minicab,Other public transport [note 6],All modes,Unweighted sample size: individuals,Unweighted sample size: trips (thousands)
2002,All people,0 to 16,307.7767997,88.71187411,17.58219106,0,517.6334802,0.746616742,15.85640321,11.97718901,53.88018807,0.209518469,2.938602127,5.562278955,6.74055813,1.370033416,942.2738591,3084,52.582
2002,All people,17 to 20,248.3307361,99.05502242,17.71063753,224.5622561,280.3350526,11.96175111,9.165915407,29.92830413,121.0521883,0.525032133,8.892721039,19.07749812,27.09051587,4.166840319,1002.799449,547,10.115
2002,All people,21 to 29,262.6405167,86.24638525,21.56836398,448.0029514,154.9468933,4.045335902,5.854417031,32.41553248,46.49207025,1.40528533,35.90679229,24.34253117,20.90342939,2.699676742,1061.223796,1262,24.934
2002,All people,30 to 39,248.1964067,67.98471912,21.40067018,698.0655534,153.1074448,5.257588804,3.702653172,19.19929102,26.8330158,0.47435639,18.40251429,21.45192839,14.21731196,1.901993804,1232.210729,2083,47.089
2002,All people,40 to 49,239.738512,65.70649685,24.5719362,772.0402889,146.6673479,7.646664673,6.021000527,12.03806415,30.05176308,0.616680352,10.21755577,17.71468977,10.06613807,1.446345525,1278.836987,2011,47.071
2002,All people,50 to 59,245.9071895,67.94802458,17.83355172,682.7665067,160.5600885,4.95776445,3.889736583,10.26187973,31.0114726,0.841737382,6.812744334,13.81204421,8.388148817,1.595595002,1188.63846,1978,42.692
2002,All people,60 to 69,307.3895859,73.2389915,13.18372636,487.3509147,182.1100095,1.150115707,7.213014162,17.88449115,48.13968868,1.018977248,4.470707527,6.277299247,6.176675583,1.523141708,1083.888348,1590,30.772
2002,All people,70 and over,225.0005888,59.75341797,6.832330327,248.4237174,153.9783493,0.46789769,10.66678416,18.8358832,63.78640678,1.708833981,1.496477662,4.606989469,11.88068298,2.143012496,749.8279542,1814,24.152
2002,All people,All ages,264.0126168,75.10246705,18.02941729,438.4141324,239.9352841,3.852010584,8.240105408,17.27616554,46.22152938,0.777457386,10.74140203,13.45782523,11.59775293,1.868105676,1074.423805,14369,279.407
2002,Females,0 to 16,312.9137142,90.1487184,11.97483516,0,530.6453152,0.382227356,15.58824567,14.23370953,57.89635793,0.22758419,3.2569012,6.268057841,6.984259101,1.667208687,962.0384161,1489,25.872
2002,Females,17 to 20,308.7862271,99.49794634,3.33995984,209.9021342,350.5301538,2.860128945,11.01743479,33.60905161,126.6942208,0.879151624,8.962190616,19.49764194,34.35290413,4.226041482,1114.657241,277,5.536
